,Sampling p(meas = 1),# wrong decisions p0.0001,# wrong decisions p0.0002,# wrong decisions p0.005,# wrong decisions p0.008
circuit626.qasm,0.8090339780164373,11.0,17.0,43.0,43.0
circuit447.qasm,0.6996589780164375,30.0,36.0,36.0,47.0
circuit137.qasm,0.24463834764831893,26.0,24.0,39.0,29.0
circuit642.qasm,0.625,36.0,43.0,49.0,53.0
circuit978.qasm,0.6142766952966365,35.0,34.0,46.0,43.0
circuit409.qasm,0.3140367120398509,28.0,28.0,53.0,45.0
circuit996.qasm,0.32322330470336325,31.0,33.0,35.0,49.0
circuit358.qasm,0.3024666308792043,33.0,28.0,35.0,43.0
circuit398.qasm,0.6011699020961392,38.0,43.0,51.0,49.0
circuit276.qasm,0.3750000000000003,36.0,32.0,55.0,40.0
circuit125.qasm,0.1418701528627665,19.0,16.0,36.0,54.0
circuit736.qasm,0.27288228271980136,27.0,36.0,46.0,51.0
circuit917.qasm,0.7667354345603977,28.0,17.0,39.0,53.0
circuit486.qasm,0.6767766952966365,32.0,39.0,44.0,48.0
circuit787.qasm,0.7507851958077207,30.0,21.0,46.0,45.0
circuit543.qasm,0.6638325214724774,36.0,31.0,42.0,59.0
circuit624.qasm,0.7522208691207958,23.0,22.0,40.0,58.0
circuit003.qasm,0.7499999999999994,31.0,28.0,41.0,43.0
circuit959.qasm,0.37820344734950195,45.0,36.0,52.0,56.0
circuit832.qasm,0.635263347648318,40.0,41.0,48.0,54.0
circuit771.qasm,0.6489723898581565,46.0,40.0,42.0,45.0
circuit527.qasm,0.736270630368119,23.0,26.0,48.0,51.0
circuit022.qasm,0.32322330470336336,38.0,37.0,37.0,42.0
circuit095.qasm,0.669194173824159,35.0,36.0,41.0,61.0
circuit250.qasm,0.25000000000000044,25.0,30.0,46.0,52.0
circuit735.qasm,0.32188289161544276,33.0,29.0,47.0,47.0
circuit776.qasm,0.35865716334346287,34.0,29.0,42.0,57.0
circuit982.qasm,0.37120873926376163,33.0,40.0,48.0,46.0
circuit864.qasm,0.3553537607362391,39.0,34.0,51.0,42.0
