,Sampling p(meas = 1),# wrong decisions p5e-05,# wrong decisions p7e-05,# wrong decisions p9e-05,# wrong decisions p0.0005,# wrong decisions p0.001
circuit697.qasm,0.3232233047033636,0.37,0.35,0.31,0.44,0.4
circuit741.qasm,0.15291869631880656,0.09,0.16,0.09,0.22,0.18
circuit155.qasm,0.6182099487954539,0.41,0.4,0.37,0.41,0.45
circuit601.qasm,0.7133883476483176,0.33,0.27,0.26,0.34,0.43
circuit004.qasm,0.6767766952966366,0.3,0.33,0.38,0.36,0.38
circuit640.qasm,0.6271216981404102,0.38,0.45,0.33,0.35,0.45
circuit869.qasm,0.6767766952966365,0.35,0.43,0.28,0.29,0.35
circuit321.qasm,0.6194757282719799,0.4,0.39,0.33,0.45,0.43
circuit339.qasm,0.10983495705504537,0.12,0.16,0.12,0.25,0.3
circuit197.qasm,0.7180222988241589,0.34,0.31,0.32,0.46,0.41
circuit212.qasm,0.7163492924096972,0.33,0.24,0.23,0.27,0.32
circuit824.qasm,0.25000000000000067,0.23,0.33,0.26,0.39,0.35
circuit417.qasm,0.6118258476483184,0.42,0.39,0.49,0.41,0.39
circuit871.qasm,0.6767766952966368,0.25,0.33,0.35,0.33,0.49
circuit718.qasm,0.3415291308792039,0.33,0.37,0.38,0.32,0.37
circuit499.qasm,0.9523398041922779,0.07,0.07,0.03,0.15,0.24
circuit017.qasm,0.17233495705504537,0.21,0.19,0.15,0.19,0.28
circuit318.qasm,0.7209708691207957,0.35,0.24,0.27,0.26,0.42
circuit018.qasm,0.35747936963188054,0.37,0.34,0.36,0.39,0.44
circuit038.qasm,0.3943831319696847,0.4,0.37,0.4,0.43,0.4
circuit789.qasm,0.6778184500097124,0.41,0.38,0.27,0.43,0.28
circuit394.qasm,0.38177146759962677,0.4,0.42,0.39,0.42,0.52
circuit899.qasm,0.3308058261758411,0.4,0.32,0.38,0.42,0.38
circuit201.qasm,0.7271177172801987,0.29,0.22,0.18,0.38,0.39
circuit435.qasm,0.6876626193763378,0.35,0.42,0.34,0.41,0.37
circuit591.qasm,0.6045685649285174,0.37,0.44,0.38,0.36,0.5
circuit078.qasm,0.8383883476483178,0.17,0.24,0.16,0.19,0.22
circuit121.qasm,0.3887293696318808,0.38,0.41,0.35,0.39,0.37
circuit580.qasm,0.12081614135990115,0.1,0.19,0.14,0.27,0.2
circuit651.qasm,0.6767766952966366,0.37,0.28,0.34,0.43,0.36
circuit752.qasm,0.25000000000000033,0.12,0.24,0.21,0.32,0.29
circuit308.qasm,0.6767766952966368,0.32,0.33,0.4,0.38,0.41
circuit548.qasm,0.20312500000000078,0.19,0.2,0.18,0.27,0.23
circuit180.qasm,0.6127736628323779,0.39,0.35,0.37,0.41,0.53
circuit564.qasm,0.25070388611955263,0.29,0.31,0.21,0.24,0.33
circuit406.qasm,0.8330266952966363,0.13,0.18,0.14,0.29,0.27
circuit256.qasm,0.9640388251536707,0.04,0.11,0.01,0.16,0.28
circuit072.qasm,0.3750000000000003,0.37,0.43,0.35,0.33,0.44
circuit908.qasm,0.25000000000000017,0.25,0.25,0.25,0.37,0.34
circuit165.qasm,0.6169575214724774,0.45,0.39,0.42,0.36,0.53
circuit630.qasm,0.713388347648318,0.24,0.26,0.23,0.28,0.3
circuit368.qasm,0.6559530854422786,0.38,0.38,0.39,0.42,0.44
circuit626.qasm,0.8090339780164373,0.22,0.23,0.25,0.17,0.38
circuit447.qasm,0.6996589780164375,0.32,0.29,0.24,0.4,0.32
circuit137.qasm,0.24463834764831893,0.22,0.23,0.25,0.28,0.28
circuit642.qasm,0.625,0.32,0.44,0.49,0.37,0.44
circuit978.qasm,0.6142766952966365,0.23,0.45,0.37,0.41,0.52
circuit409.qasm,0.3140367120398509,0.37,0.32,0.35,0.5,0.44
circuit996.qasm,0.32322330470336325,0.26,0.36,0.37,0.3,0.34
circuit358.qasm,0.3024666308792043,0.38,0.31,0.36,0.38,0.38
circuit398.qasm,0.6011699020961392,0.39,0.48,0.45,0.45,0.48
circuit276.qasm,0.3750000000000003,0.38,0.39,0.39,0.49,0.46
circuit125.qasm,0.1418701528627665,0.19,0.22,0.15,0.26,0.27
circuit736.qasm,0.27288228271980136,0.32,0.3,0.31,0.3,0.32
circuit917.qasm,0.7667354345603977,0.21,0.27,0.31,0.33,0.32
circuit486.qasm,0.6767766952966365,0.23,0.29,0.37,0.32,0.42
circuit787.qasm,0.7507851958077207,0.27,0.28,0.34,0.28,0.41
circuit543.qasm,0.6638325214724774,0.34,0.39,0.4,0.4,0.39
circuit624.qasm,0.7522208691207958,0.23,0.24,0.2,0.26,0.3
circuit003.qasm,0.7499999999999994,0.28,0.28,0.26,0.38,0.41
circuit959.qasm,0.37820344734950195,0.48,0.32,0.36,0.35,0.4
circuit832.qasm,0.635263347648318,0.34,0.36,0.39,0.45,0.45
circuit771.qasm,0.6489723898581565,0.32,0.36,0.44,0.43,0.49
circuit527.qasm,0.736270630368119,0.25,0.28,0.22,0.3,0.38
circuit022.qasm,0.32322330470336336,0.34,0.37,0.29,0.43,0.4
circuit095.qasm,0.669194173824159,0.33,0.37,0.33,0.36,0.51
circuit250.qasm,0.25000000000000044,0.3,0.22,0.21,0.28,0.3
circuit735.qasm,0.32188289161544276,0.35,0.39,0.29,0.34,0.4
circuit776.qasm,0.35865716334346287,0.48,0.4,0.36,0.43,0.47
circuit982.qasm,0.37120873926376163,0.49,0.38,0.33,0.46,0.38
circuit864.qasm,0.3553537607362391,0.31,0.4,0.35,0.33,0.47
