,Sampling p(meas = 1),# wrong decisions p0.0005,# wrong decisions p0.001,# wrong decisions p0.006
circuit368.qasm,0.6559530854422786,0.42,0.44,0.49
circuit626.qasm,0.8090339780164373,0.17,0.38,0.49
circuit447.qasm,0.6996589780164375,0.4,0.32,0.53
circuit137.qasm,0.24463834764831893,0.28,0.28,0.48
circuit642.qasm,0.625,0.37,0.44,0.57
circuit978.qasm,0.6142766952966365,0.41,0.52,0.5
circuit409.qasm,0.3140367120398509,0.5,0.44,0.49
circuit996.qasm,0.32322330470336325,0.3,0.34,0.47
circuit358.qasm,0.3024666308792043,0.38,0.38,0.61
circuit398.qasm,0.6011699020961392,0.45,0.48,0.5
circuit276.qasm,0.3750000000000003,0.49,0.46,0.47
circuit125.qasm,0.1418701528627665,0.26,0.27,0.47
circuit736.qasm,0.27288228271980136,0.3,0.32,0.45
circuit917.qasm,0.7667354345603977,0.33,0.32,0.47
circuit486.qasm,0.6767766952966365,0.32,0.42,0.51
circuit787.qasm,0.7507851958077207,0.28,0.41,0.51
circuit543.qasm,0.6638325214724774,0.4,0.39,0.56
circuit624.qasm,0.7522208691207958,0.26,0.3,0.47
circuit003.qasm,0.7499999999999994,0.38,0.41,0.59
circuit959.qasm,0.37820344734950195,0.35,0.4,0.45
circuit832.qasm,0.635263347648318,0.45,0.45,0.53
circuit771.qasm,0.6489723898581565,0.43,0.49,0.41
circuit527.qasm,0.736270630368119,0.3,0.38,0.49
circuit022.qasm,0.32322330470336336,0.43,0.4,0.44
circuit095.qasm,0.669194173824159,0.36,0.51,0.58
circuit250.qasm,0.25000000000000044,0.28,0.3,0.47
circuit735.qasm,0.32188289161544276,0.34,0.4,0.43
circuit776.qasm,0.35865716334346287,0.43,0.47,0.48
circuit982.qasm,0.37120873926376163,0.46,0.38,0.51
circuit864.qasm,0.3553537607362391,0.33,0.47,0.5
