,Sampling p(meas = 1),# wrong decisions p0.01,# wrong decisions p0.05,# wrong decisions p0.08,# wrong decisions p0.11,# wrong decisions p0.15,# wrong decisions p0.2,# wrong decisions p0.3,# wrong decisions p0.4,# wrong decisions p0.5,# wrong decisions p0.6,# wrong decisions p0.7,# wrong decisions p0.8,# wrong decisions p0.9,# wrong decisions p1.0
circuit039.qasm,0.3071383476483189,0.29,0.29,0.29,0.31,0.4,0.43,0.39,0.31,0.53,0.63,0.59,0.6,0.57,0.76
circuit044.qasm,0.3996152937115823,0.3,0.48,0.36,0.47,0.41,0.48,0.48,0.54,0.49,0.49,0.65,0.6,0.6,0.55
circuit045.qasm,0.15280370705504515,0.2,0.22,0.22,0.2,0.3,0.27,0.4,0.36,0.65,0.62,0.67,0.76,0.79,0.82
circuit049.qasm,0.3383883476483188,0.36,0.43,0.31,0.38,0.4,0.4,0.41,0.44,0.49,0.43,0.53,0.54,0.62,0.72
circuit050.qasm,0.3857233047033629,0.4,0.32,0.41,0.39,0.43,0.42,0.51,0.39,0.56,0.49,0.67,0.64,0.57,0.67
circuit055.qasm,0.36741747852752255,0.32,0.46,0.38,0.35,0.36,0.37,0.41,0.62,0.54,0.41,0.54,0.61,0.58,0.71
circuit056.qasm,0.6379441738241589,0.34,0.4,0.35,0.38,0.34,0.48,0.37,0.48,0.53,0.49,0.6,0.61,0.63,0.71
circuit059.qasm,0.7499999999999996,0.23,0.36,0.26,0.38,0.36,0.32,0.41,0.48,0.42,0.51,0.7,0.65,0.75,0.71
circuit060.qasm,0.3416917502555425,0.39,0.45,0.32,0.34,0.4,0.36,0.5,0.44,0.56,0.44,0.58,0.53,0.65,0.7
circuit064.qasm,0.38281250000000017,0.38,0.34,0.46,0.5,0.49,0.48,0.44,0.46,0.5,0.54,0.56,0.59,0.63,0.6
circuit067.qasm,0.6010072827198008,0.4,0.41,0.33,0.42,0.41,0.44,0.42,0.5,0.48,0.45,0.56,0.52,0.63,0.72
circuit070.qasm,0.6075050033032217,0.48,0.37,0.32,0.44,0.46,0.47,0.4,0.39,0.53,0.57,0.56,0.66,0.54,0.6
circuit071.qasm,0.33126578323088574,0.43,0.36,0.44,0.35,0.42,0.43,0.39,0.5,0.43,0.51,0.63,0.66,0.61,0.66
circuit072.qasm,0.3750000000000003,0.39,0.38,0.38,0.38,0.44,0.43,0.43,0.57,0.58,0.53,0.55,0.53,0.62,0.7
circuit073.qasm,0.3232233047033634,0.33,0.2,0.39,0.35,0.42,0.4,0.48,0.46,0.52,0.5,0.61,0.55,0.66,0.72
circuit075.qasm,0.12500000000000078,0.1,0.14,0.19,0.16,0.28,0.24,0.34,0.42,0.44,0.49,0.69,0.66,0.77,0.83
circuit077.qasm,0.32322330470336325,0.33,0.32,0.27,0.37,0.41,0.38,0.44,0.46,0.54,0.51,0.57,0.56,0.62,0.69
circuit078.qasm,0.8383883476483178,0.18,0.18,0.23,0.31,0.22,0.33,0.35,0.41,0.54,0.53,0.74,0.66,0.76,0.86
circuit080.qasm,0.7354854345603978,0.24,0.34,0.29,0.33,0.41,0.27,0.39,0.43,0.55,0.69,0.56,0.66,0.75,0.77
circuit082.qasm,0.6006146848159402,0.46,0.48,0.26,0.42,0.43,0.42,0.46,0.48,0.64,0.54,0.51,0.49,0.63,0.58
circuit083.qasm,0.12500000000000078,0.1,0.16,0.16,0.29,0.25,0.29,0.35,0.47,0.6,0.6,0.68,0.71,0.78,0.93
circuit088.qasm,0.620053739104047,0.37,0.42,0.46,0.43,0.42,0.41,0.45,0.51,0.51,0.5,0.62,0.6,0.65,0.5
circuit089.qasm,0.6249999999999998,0.36,0.39,0.46,0.36,0.33,0.47,0.48,0.49,0.54,0.53,0.6,0.55,0.55,0.69
circuit093.qasm,0.33214623926376163,0.34,0.39,0.34,0.35,0.38,0.35,0.47,0.44,0.53,0.54,0.57,0.59,0.62,0.65
circuit094.qasm,0.38415291308792077,0.37,0.36,0.41,0.45,0.46,0.38,0.4,0.5,0.52,0.52,0.43,0.51,0.57,0.61
circuit095.qasm,0.669194173824159,0.34,0.32,0.38,0.35,0.43,0.38,0.47,0.48,0.5,0.51,0.58,0.68,0.64,0.63
circuit097.qasm,0.375,0.23,0.35,0.41,0.27,0.34,0.39,0.47,0.43,0.46,0.43,0.48,0.55,0.56,0.69
circuit098.qasm,0.6369963586400991,0.33,0.34,0.44,0.42,0.46,0.52,0.45,0.52,0.46,0.51,0.48,0.68,0.63,0.72
circuit099.qasm,0.2866116523516816,0.36,0.28,0.31,0.29,0.23,0.31,0.51,0.49,0.44,0.46,0.52,0.52,0.77,0.73
circuit101.qasm,0.8276650429449548,0.22,0.15,0.21,0.28,0.28,0.23,0.35,0.41,0.46,0.61,0.72,0.68,0.71,0.86
circuit103.qasm,0.2683058261758413,0.25,0.3,0.4,0.36,0.36,0.29,0.4,0.45,0.59,0.54,0.62,0.68,0.73,0.73
circuit105.qasm,0.6186092227760895,0.36,0.4,0.33,0.39,0.4,0.42,0.4,0.51,0.58,0.56,0.51,0.51,0.61,0.74
circuit111.qasm,0.3102791308792041,0.36,0.43,0.31,0.36,0.45,0.38,0.41,0.48,0.53,0.54,0.63,0.59,0.7,0.66
circuit114.qasm,0.7499999999999997,0.23,0.21,0.32,0.2,0.32,0.37,0.43,0.44,0.45,0.57,0.6,0.66,0.71,0.69
circuit119.qasm,0.2919733047033635,0.27,0.25,0.3,0.33,0.28,0.38,0.41,0.4,0.54,0.56,0.58,0.58,0.71,0.68
circuit121.qasm,0.3887293696318808,0.41,0.33,0.4,0.4,0.42,0.49,0.45,0.52,0.48,0.49,0.54,0.66,0.65,0.6
circuit122.qasm,0.6421280324642584,0.39,0.43,0.36,0.38,0.4,0.45,0.44,0.52,0.51,0.6,0.58,0.56,0.55,0.66
circuit123.qasm,0.6319291547163131,0.42,0.36,0.46,0.35,0.43,0.48,0.46,0.43,0.51,0.45,0.55,0.69,0.64,0.61
circuit125.qasm,0.1418701528627665,0.11,0.14,0.17,0.25,0.24,0.34,0.37,0.5,0.47,0.58,0.62,0.68,0.74,0.89
circuit127.qasm,0.3630001537256544,0.34,0.37,0.4,0.42,0.39,0.44,0.42,0.42,0.55,0.53,0.57,0.6,0.69,0.66
circuit132.qasm,0.7042354345603976,0.28,0.27,0.49,0.32,0.37,0.37,0.41,0.42,0.52,0.58,0.5,0.65,0.59,0.7
circuit133.qasm,0.9095673531442079,0.09,0.08,0.18,0.12,0.21,0.24,0.34,0.41,0.46,0.64,0.67,0.79,0.88,0.94
circuit134.qasm,0.28488952738362483,0.42,0.29,0.32,0.42,0.37,0.29,0.39,0.5,0.47,0.57,0.65,0.66,0.64,0.66
circuit135.qasm,0.3705385327198012,0.38,0.33,0.41,0.38,0.42,0.43,0.48,0.38,0.42,0.6,0.52,0.54,0.63,0.64
circuit136.qasm,0.713388347648318,0.29,0.31,0.36,0.36,0.37,0.33,0.48,0.46,0.51,0.58,0.5,0.66,0.69,0.69
circuit137.qasm,0.24463834764831893,0.26,0.2,0.38,0.41,0.42,0.35,0.39,0.55,0.47,0.58,0.63,0.7,0.7,0.79
circuit145.qasm,0.6249999999999997,0.4,0.32,0.44,0.42,0.47,0.41,0.42,0.53,0.43,0.55,0.58,0.57,0.59,0.62
circuit147.qasm,0.908470869120795,0.15,0.08,0.15,0.17,0.22,0.3,0.24,0.43,0.53,0.63,0.61,0.75,0.8,0.94
circuit148.qasm,0.20312500000000072,0.27,0.29,0.28,0.24,0.28,0.36,0.34,0.42,0.55,0.54,0.6,0.73,0.75,0.82
circuit150.qasm,0.6142766952966366,0.36,0.41,0.33,0.51,0.33,0.46,0.38,0.47,0.49,0.61,0.48,0.59,0.66,0.62
circuit151.qasm,0.9267766952966365,0.05,0.13,0.12,0.16,0.18,0.29,0.35,0.41,0.5,0.6,0.62,0.76,0.77,0.94
circuit152.qasm,0.7392766952966366,0.28,0.29,0.3,0.29,0.29,0.39,0.43,0.44,0.55,0.56,0.66,0.64,0.67,0.74
circuit154.qasm,0.6950825214724776,0.25,0.34,0.29,0.36,0.41,0.31,0.4,0.48,0.48,0.49,0.61,0.6,0.71,0.69
circuit155.qasm,0.6182099487954539,0.42,0.32,0.48,0.4,0.35,0.47,0.52,0.44,0.51,0.54,0.51,0.58,0.65,0.51
circuit161.qasm,0.658293365334277,0.28,0.39,0.3,0.31,0.4,0.46,0.48,0.52,0.45,0.48,0.51,0.6,0.6,0.68
circuit164.qasm,0.9374999999999993,0.07,0.08,0.1,0.24,0.19,0.23,0.38,0.43,0.51,0.6,0.7,0.79,0.82,0.94
circuit165.qasm,0.6169575214724774,0.35,0.35,0.43,0.31,0.36,0.31,0.42,0.45,0.45,0.54,0.6,0.54,0.57,0.61
circuit166.qasm,0.2645145654396024,0.34,0.27,0.21,0.29,0.35,0.35,0.38,0.53,0.42,0.6,0.59,0.64,0.65,0.77
circuit172.qasm,0.6691941738241587,0.43,0.28,0.38,0.36,0.31,0.39,0.51,0.44,0.55,0.51,0.54,0.61,0.62,0.58
circuit173.qasm,0.28661165235168196,0.28,0.35,0.31,0.31,0.35,0.39,0.38,0.44,0.49,0.55,0.6,0.65,0.74,0.75
circuit174.qasm,0.9267766952966361,0.09,0.08,0.16,0.11,0.16,0.27,0.34,0.47,0.49,0.64,0.69,0.78,0.88,0.94
circuit178.qasm,0.3167512177912839,0.25,0.34,0.38,0.5,0.36,0.41,0.4,0.49,0.41,0.53,0.65,0.57,0.6,0.77
circuit180.qasm,0.6127736628323779,0.38,0.38,0.36,0.42,0.4,0.46,0.41,0.44,0.51,0.56,0.56,0.62,0.69,0.74
circuit181.qasm,0.8535533905932733,0.19,0.12,0.24,0.2,0.26,0.29,0.34,0.33,0.47,0.51,0.59,0.78,0.84,0.85
circuit182.qasm,0.6066941738241588,0.46,0.42,0.43,0.38,0.42,0.43,0.5,0.44,0.41,0.58,0.57,0.57,0.66,0.65
circuit186.qasm,0.2591529130879206,0.28,0.35,0.28,0.23,0.4,0.31,0.32,0.45,0.47,0.6,0.61,0.62,0.68,0.77
circuit191.qasm,0.6874999999999998,0.3,0.4,0.37,0.32,0.41,0.36,0.43,0.47,0.49,0.64,0.55,0.6,0.63,0.75
circuit197.qasm,0.7180222988241589,0.29,0.27,0.34,0.32,0.33,0.28,0.38,0.48,0.46,0.52,0.51,0.61,0.64,0.67
circuit200.qasm,0.6639236956799499,0.31,0.41,0.28,0.34,0.39,0.41,0.37,0.48,0.53,0.56,0.63,0.6,0.65,0.62
circuit201.qasm,0.7271177172801987,0.29,0.26,0.26,0.35,0.31,0.39,0.35,0.57,0.54,0.55,0.61,0.68,0.68,0.62
circuit202.qasm,0.2995558261758411,0.27,0.26,0.38,0.23,0.34,0.47,0.46,0.45,0.52,0.63,0.6,0.57,0.62,0.63
circuit210.qasm,0.6483225107362383,0.35,0.37,0.36,0.33,0.39,0.44,0.37,0.41,0.53,0.52,0.62,0.56,0.58,0.68
circuit212.qasm,0.7163492924096972,0.29,0.21,0.29,0.39,0.34,0.37,0.41,0.48,0.55,0.55,0.53,0.63,0.76,0.7
circuit214.qasm,0.3986674785275226,0.4,0.42,0.48,0.45,0.5,0.45,0.46,0.52,0.48,0.55,0.55,0.49,0.58,0.63
circuit215.qasm,0.853553390593273,0.15,0.19,0.27,0.2,0.28,0.23,0.34,0.39,0.39,0.54,0.65,0.75,0.82,0.92
circuit216.qasm,0.8535533905932731,0.14,0.11,0.14,0.22,0.21,0.26,0.35,0.42,0.46,0.56,0.66,0.73,0.71,0.86
circuit224.qasm,0.294424152351682,0.34,0.31,0.38,0.4,0.35,0.41,0.44,0.43,0.46,0.43,0.51,0.67,0.69,0.73
circuit231.qasm,0.39330582617584103,0.4,0.4,0.42,0.4,0.41,0.51,0.48,0.46,0.48,0.52,0.52,0.53,0.48,0.62
circuit232.qasm,0.3777621358640101,0.37,0.45,0.39,0.47,0.44,0.4,0.48,0.54,0.47,0.51,0.59,0.57,0.66,0.56
circuit234.qasm,0.6727891356084676,0.33,0.37,0.34,0.47,0.33,0.45,0.43,0.46,0.52,0.48,0.56,0.67,0.58,0.73
circuit237.qasm,0.7567496955521787,0.29,0.27,0.28,0.36,0.37,0.44,0.37,0.5,0.49,0.49,0.53,0.65,0.67,0.77
circuit240.qasm,0.3719602554958907,0.38,0.33,0.28,0.31,0.4,0.43,0.41,0.46,0.56,0.61,0.66,0.54,0.55,0.69
circuit241.qasm,0.1288684844067267,0.16,0.12,0.26,0.21,0.22,0.31,0.37,0.41,0.53,0.52,0.61,0.75,0.85,0.9
circuit242.qasm,0.7196978151840594,0.24,0.34,0.3,0.33,0.39,0.34,0.44,0.38,0.43,0.55,0.57,0.68,0.55,0.71
circuit243.qasm,0.6249999999999997,0.32,0.46,0.36,0.48,0.32,0.41,0.45,0.56,0.52,0.46,0.52,0.51,0.62,0.62
circuit244.qasm,0.24777913087920445,0.21,0.28,0.29,0.25,0.33,0.24,0.44,0.37,0.5,0.54,0.62,0.7,0.62,0.71
